,bee_count,plant,year,month,state,county,Latitude,Longitude,scientificName,fips,lat,lon,elevation,mean_temp,wind_speed,wind_gust,precipitation
3230,1,,2007,8,Utah,Cache,41.90102,-111.64016000000001,Bombus bifarius,6083,34.72481836,-120.02228490000002,204.5,43.1,5.6,,
3231,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,6085,37.231794799999996,-121.69514129999999,40.5,49.2,6.9,18.1,
3232,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,6087,37.05618382,-122.00184309999999,48.8,46.6,3.4,,0.08
3233,1,,2007,8,Utah,Cache,41.90102,-111.64016000000001,Bombus bifarius,6089,40.76371776,-122.0405144,151.5,43.6,4.6,,0.83
3234,1,,2007,8,Utah,Cache,41.90102,-111.64016000000001,Bombus bifarius,6095,38.2699779,-121.9328652,18.9,46.7,3.6,,0.0
3235,1,,2007,8,Utah,Cache,41.90102,-111.64016000000001,Bombus bifarius,6097,38.52829211,-122.8874227,34.8,44.2,4.4,,0.0
3236,1,,2008,7,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,6099,37.55914007,-120.99770349999999,22.3,46.0,5.1,,0.61
3237,1,,2007,8,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,6107,36.22016766,-118.8004966,134.7,45.3,3.8,,0.21
3238,1,,2008,7,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,6111,34.47159502,-119.07823970000001,23.5,50.8,4.4,,0.83
3239,1,,2008,7,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,6113,38.68660977,-121.90158290000001,21.0,44.5,4.2,,0.0
3240,1,,2008,7,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,8001,39.87363478,-104.3377819,1650.2,42.0,9.3,,0.0
3241,1,,2008,7,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,8005,39.64970709,-104.33835699999999,1650.2,42.0,9.3,,0.0
3242,1,,2008,7,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,8013,40.09266391,-105.3581169,1612.1,40.3,3.2,,
3243,1,,2008,7,Utah,Box Elder,41.949090000000005,-113.34953999999999,Bombus bifarius,8019,39.68918615,-105.6444126,2995.6,33.3,,,0.0
3244,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,8031,39.76151732,-104.8763451,1726.1,42.2,7.4,21.0,0.0
3245,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,8035,39.32971281,-104.92956909999998,1793.1,44.2,8.1,,0.0
3246,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,8037,39.62785185,-106.69537690000001,1980.3,44.5,6.4,25.1,0.0
3247,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,8041,38.83210978,-104.5254705,2095.2,36.0,9.8,24.1,
3248,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,8045,39.59932158,-107.90409369999999,1683.1,49.9,6.0,27.0,0.0
3249,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,8051,38.66677479,-107.03163219999999,2336.6,38.7,3.5,18.1,0.0
3250,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,8059,39.58642013,-105.2505355,1793.1,44.2,8.1,,0.0
3251,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,8069,40.66639269,-105.46115590000001,1528.6,39.7,6.6,,0.0
3252,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,8077,39.01830323,-108.4664449,1480.7,52.6,7.2,21.0,0.0
3253,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,8097,39.21709285,-106.91661119999999,2353.1,43.3,6.5,21.0,0.0
3254,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,8101,38.1735152,-104.5127159,1438.7,42.1,9.0,27.0,0.0
3255,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,8107,40.48515,-106.99126399999999,2096.7,37.4,0.5,,0.0
3256,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,8117,39.63418664,-106.1163785,3680.2,33.8,12.8,28.0,0.0
3257,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,8123,40.55486215,-104.39245809999998,1431.7,41.1,7.5,,0.0
3258,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,9001,41.27110205,-73.38917933,139.3,39.3,3.2,,0.06
3259,1,,2007,8,Utah,Box Elder,41.96012,-113.44881000000001,Bombus bifarius,9003,41.80640958,-72.73287561,5.8,39.9,2.2,,0.23
3260,1,,2008,8,Utah,Box Elder,41.95429,-113.31967,Bombus bifarius,9005,41.79248804,-73.24533261,221.3,38.1,5.4,14.0,0.07
3261,1,,2008,8,Utah,Box Elder,41.95429,-113.31967,Bombus bifarius,9009,41.41046457,-72.93216693,31.4,38.6,2.3,15.0,0.11
3262,1,,2008,8,Utah,Box Elder,41.95429,-113.31967,Bombus bifarius,10003,39.57675791,-75.65296409,8.0,46.1,5.3,,0.0
3263,1,,2008,8,Utah,Box Elder,41.95429,-113.31967,Bombus bifarius,10005,38.66056015,-75.39003971,14.0,48.8,6.0,21.0,0.0
3264,1,,2008,8,Utah,Box Elder,41.95429,-113.31967,Bombus bifarius,11001,38.90474172,-77.01629613,10.0,49.7,5.0,,0.0
3265,1,,2008,8,Utah,Box Elder,41.95429,-113.31967,Bombus bifarius,12001,29.67475722,-82.35772834,37.5,70.6,3.3,,0.0
3266,1,,2008,8,Utah,Box Elder,41.95429,-113.31967,Bombus bifarius,12003,30.33110366,-82.28463196,24.7,72.7,3.7,,0.0
3267,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12009,28.29372882,-80.73227567,2.4,75.1,7.4,,0.0
3268,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12011,26.1523217,-80.48711278,2.7,77.9,8.3,19.0,0.0
3269,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12015,26.90550273,-81.91226003,7.6,72.9,6.1,,0.0
3270,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12017,28.84908142,-82.47864916,3.1,71.8,2.7,14.0,0.0
3271,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12019,29.98307539,-81.85788647,60.1,70.6,4.4,15.0,0.0
3272,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12021,26.11071905,-81.34757403,1.2,72.7,,,0.0
3273,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12031,30.33157911,-81.67084623,6.1,72.5,5.5,,0.0
3274,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12033,30.66893228,-87.36278789,38.0,70.7,5.5,,0.0
3275,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12057,27.92935635,-82.30878767,6.7,72.4,1.4,,0.0
3276,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12069,28.76154967,-81.71125649,23.5,75.5,4.2,,0.0
3277,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12071,26.57912108,-81.81996540000002,4.6,76.0,6.0,21.0,0.0
3278,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12081,27.47188867,-82.31528027,8.5,74.5,6.6,,0.0
3279,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12086,25.61588055,-80.56371485,3.1,75.3,7.5,,0.0
3280,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12089,30.61060481,-81.80161907,7.9,70.8,4.1,,0.0
3281,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12091,30.69129733,-86.59175968,58.0,68.2,2.9,,0.0
3282,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12095,28.51443253,-81.32352016,32.9,74.9,5.7,,0.02
3283,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12097,28.06268438,-81.1494788,25.0,73.9,4.4,,0.0
3284,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12099,26.64760885,-80.46548359999998,5.8,78.8,9.4,19.0,0.0
3285,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12101,28.30930795,-82.39237963,23.5,74.7,4.4,,0.0
3286,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12103,27.9192951,-82.72536699,3.4,76.5,7.1,,0.0
3287,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12105,27.948887300000003,-81.69758385,38.1,73.7,4.6,13.0,0.0
3288,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,12113,30.70044735,-87.0219824,54.3,69.4,2.7,,0.0
3289,1,Lupinus sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus bifarius,12115,27.18447165,-82.33150488,0.0,71.6,5.8,,0.0
3290,1,Lupinus sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus bifarius,12117,28.716979700000003,-81.23630141,16.8,74.2,5.2,,0.0
3291,1,Lupinus sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus bifarius,12109,29.90164916,-81.44067155,3.1,70.2,5.9,,0.0
3292,1,Lupinus sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus bifarius,12127,29.05842439,-81.18192653,24.1,71.2,3.5,,0.0
3293,1,Lupinus sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus bifarius,13015,34.23785753,-84.84049254,232.6,57.2,3.1,,0.0
3294,1,Lupinus sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus bifarius,13049,30.78172981,-82.13793978,7.9,70.8,4.1,,0.0
3295,1,Senecio sp.,2008,7,Utah,Garfield,37.9313,-111.6912,Bombus bifarius,13057,34.24395283,-84.47621098,372.2,53.8,2.6,15.0,
3296,1,Taraxacum officinale,2008,7,Utah,Garfield,37.9313,-111.6912,Bombus bifarius,13059,33.95117919,-83.36733923,239.3,54.9,3.7,,0.0
3297,1,Lupinus sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus bifarius,13063,33.54189323,-84.35764729,307.9,56.0,5.5,,0.0
3298,1,Lupinus sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus bifarius,13067,33.94146806,-84.57668321,325.5,55.3,4.6,,0.0
3299,1,Lupinus sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus bifarius,13077,33.35347035,-84.76335699,295.7,61.0,2.9,,
3300,1,Lupinus sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus bifarius,13089,33.77155067,-84.22642833,305.4,54.0,1.8,,0.0
3301,1,Lupinus sp.,2008,7,Utah,Garfield,38.0883,-110.7864,Bombus bifarius,13095,31.53346541,-84.21637106,57.9,70.4,4.4,,0.0
3302,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,13113,33.41395731,-84.4941848,243.2,60.0,3.3,,0.0
3303,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,13115,34.26319805,-85.21426099,194.8,56.7,3.4,,0.0
3304,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,13117,34.22554979,-84.12502457,388.6,52.2,4.3,,0.14
3305,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,13121,33.79028096,-84.46700029,256.0,56.0,3.3,,0.0
3306,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,13129,34.50336332,-84.8757061,216.4,56.1,2.1,,
3307,1,Trifolium sp.,2009,7,Utah,Garfield,37.9049,-111.6686,Bombus bifarius,13135,33.96173529,-84.02360174,323.4,53.7,4.2,,0.01
3308,1,Trifolium sp.,2009,7,Utah,Garfield,37.9049,-111.6686,Bombus bifarius,13139,34.31690318,-83.81967134,388.6,52.2,4.3,,0.14
3309,1,Trifolium sp.,2009,7,Utah,Garfield,37.9049,-111.6686,Bombus bifarius,13151,33.45300491,-84.15420345,292.3,56.4,1.2,,0.0
3310,1,Melilotus officinalis,2009,7,Utah,Garfield,37.9049,-111.6686,Bombus bifarius,13177,31.77961747,-84.14100187,57.9,70.4,4.4,,0.0
3311,1,Agastache sp.,2009,7,Utah,Garfield,37.9049,-111.6686,Bombus bifarius,13185,30.83381929,-83.26773399999999,60.4,69.9,5.1,15.9,0.0
3312,1,Agastache sp.,2009,7,Utah,Garfield,37.9049,-111.6686,Bombus bifarius,13217,33.5550414,-83.85019093,264.3,53.3,3.3,,
3313,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,13223,33.92054547,-84.86728364,393.2,54.7,3.6,15.9,
3314,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,13233,34.00179797,-85.18814687,393.2,54.7,3.6,15.9,
3315,1,,2008,8,Utah,Daggett,40.8836,-109.8066,Bombus bifarius,13245,33.3596023,-82.07351213,40.2,63.1,3.4,15.9,0.01
3316,1,,2008,8,Utah,Daggett,40.8429,-109.9965,Bombus bifarius,13285,33.03353059,-85.02834896,207.9,62.9,1.9,,0.0
3317,1,,2008,8,Utah,Daggett,40.8429,-109.9965,Bombus bifarius,13313,34.80561676,-84.96721231,216.4,56.1,2.1,,
3318,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,15001,19.59872431,-155.518508,189.6,70.3,,,0.05
3319,1,,2008,8,Utah,Daggett,40.8429,-109.9965,Bombus bifarius,15003,21.45732929,-157.972883,257.9,69.2,5.0,28.0,2.15
3320,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,15007,22.05835821,-159.5236352,30.5,72.7,13.6,29.9,4.18
3321,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,15009,20.79081095,-156.3372536,15.5,75.6,5.0,31.1,0.01
3322,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,16001,43.45109842,-116.24117379999998,857.7,51.3,5.7,19.0,0.0
3323,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,16013,43.41195405,-113.98017649999998,1617.3,40.0,6.5,24.1,
3324,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,16065,43.784154799999996,-111.65923670000001,1481.9,37.4,4.7,,0.12
3325,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,16081,43.75947676,-111.20763600000001,1898.6,31.9,4.1,,0.01
3326,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,17027,38.60645123,-89.42249738,162.8,45.0,2.8,,0.01
3327,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,17031,41.84003921,-87.81671569,186.5,40.6,7.6,,0.01
3328,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,17035,39.27331383,-88.24022018,219.8,43.8,6.1,14.0,0.0
3329,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,17043,41.85195487,-88.08563937,229.8,38.5,7.0,19.0,0.04
3330,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,17089,41.93888869,-88.42864695,229.8,38.5,7.0,19.0,0.04
3331,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,17097,42.32337829,-88.00363099,221.6,38.6,6.4,20.0,0.02
3332,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,17111,42.32447091,-88.45235841,237.4,37.4,2.9,20.0,0.0
3333,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,17143,40.78806447,-89.75998456,198.1,40.4,4.6,15.9,0.03
3334,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,17167,39.75817299,-89.65888305,181.1,43.5,5.6,17.1,0.06
3335,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,17163,38.470308100000004,-89.92839417,139.9,45.1,2.2,,0.02
3336,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,17195,41.75628031,-89.91411599,197.2,38.1,6.4,,0.0
3337,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,17197,41.44502926,-87.97856177,177.4,40.7,3.9,15.0,0.03
3338,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,17201,42.33626415,-89.16084976,222.5,38.2,7.2,21.0,0.0
3339,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,17203,40.78823179,-89.21114894,263.7,40.0,7.1,15.9,0.02
3340,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,18001,40.74563522,-84.93661743,241.1,40.7,6.6,20.0,0.03
3341,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,18005,39.20596438,-85.89759911,200.0,46.4,6.6,,0.0
3342,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,18011,40.05080318,-86.46871135,281.0,40.4,4.8,15.9,0.01
3343,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,18043,38.31904556,-85.90691289,148.7,48.6,4.5,,0.05
3344,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,18047,39.4148759,-85.06014799,193.2,45.9,5.2,,0.01
3345,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,18057,40.07248721,-86.05203252,281.0,40.4,4.8,15.9,0.01
3346,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,18063,39.76952745,-86.50997547,250.9,44.2,5.7,19.0,0.0
3347,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,18067,40.48361522,-86.11696456,253.0,41.1,7.0,21.0,0.03
3348,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,18081,39.48996446,-86.10161343,245.1,46.1,5.8,,0.04
3349,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,18091,41.545990100000004,-86.73997879999999,247.2,38.2,5.1,17.1,
3350,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,18089,41.41706844,-87.38209179,187.8,39.2,5.8,14.0,
3351,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,18097,39.78171884,-86.13847532,241.1,44.1,7.1,22.0,0.0
3352,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,18113,41.39861192,-85.41750858,268.2,39.1,5.6,15.9,
3353,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,18141,41.61666841,-86.28987894,235.6,39.2,7.3,22.0,0.04
3354,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,18179,40.72919685,-85.22119893,241.1,40.7,6.6,20.0,0.03
3355,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,19001,41.33075073,-94.47097867,394.4,40.3,5.5,15.9,0.0
3356,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,19005,43.28429006,-91.37805866,352.7,35.1,6.8,25.1,0.0
3357,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,19013,42.47009879,-92.30883223,264.6,37.5,5.8,,0.01
3358,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,19027,42.03621538,-94.86057379,367.0,36.0,5.6,15.0,0.0
3359,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,19049,41.68490364,-94.03975166,308.8,38.2,5.0,,0.0
3360,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,19085,41.68286814,-95.81684648,313.3,36.5,5.6,20.0,0.0
3361,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,19103,41.67155643,-91.58808716,198.1,41.3,5.5,,0.0
3362,1,,2007,8,Utah,Cache,41.90102,-111.64016000000001,Bombus bifarius,19153,41.68550432,-93.57353895,277.4,39.4,4.7,13.0,0.0
3363,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,19155,41.33662866,-95.54229436,381.9,38.8,5.7,18.1,0.0
3364,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,20015,37.78124853,-96.83905422,433.1,45.0,8.2,18.1,0.0
3365,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,20045,38.88466137,-95.2926263,253.6,44.5,5.6,,0.02
3366,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,20057,37.69172105,-99.88796889,787.0,41.0,11.0,22.9,0.01
3367,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,20059,38.56453747,-95.28595499,331.3,43.4,6.5,15.9,0.09
3368,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,20091,38.88377176,-94.82232293,326.1,42.8,5.5,,0.09
3369,1,,2008,8,Utah,Cache,41.89436,-111.64246000000001,Bombus bifarius,20209,39.11462219,-94.76455808,226.2,44.5,5.6,,0.01
3370,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,21017,38.20674588,-84.2171675,311.2,44.8,2.8,,
3371,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,21049,37.97082843,-84.14742374,311.2,44.8,2.8,,
3372,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,21067,38.04232452,-84.45872432,298.7,44.9,3.5,,0.06
3373,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,21097,38.44182669,-84.33136115,298.7,44.9,3.5,,0.06
3374,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,21111,38.18714025,-85.65946308,164.6,48.6,3.9,15.0,0.02
3375,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,21143,37.01910764,-88.08316566,176.2,47.8,5.7,,0.0
3376,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,21173,38.0335364,-83.91316181,311.2,44.8,2.8,,
3377,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,21179,37.80516124,-85.46596302,203.9,44.4,0.8,,0.0
3378,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,22005,30.20355091,-90.91130968,4.6,73.5,1.0,,0.26
3379,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,22015,32.67892987,-93.60505192,54.6,61.8,3.3,,0.0
3380,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,22017,32.58007771,-93.88233777,54.6,61.8,3.3,,0.0
3381,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,22033,30.53825665,-91.09560756,19.5,70.4,3.3,,1.12
3382,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,22051,29.80401572,-90.13125926,0.6,72.6,4.4,,0.0
3383,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,22057,29.56689773,-90.42589119,0.3,71.6,2.7,,0.0
3384,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,22071,30.06869276,-89.92883832,2.7,73.8,5.1,,0.02
3385,1,,2008,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,22087,29.85461775,-89.59386094,5.0,71.6,5.7,,0.0
3386,1,,2008,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,22089,29.90548679,-90.35820212,1.2,74.6,4.3,,0.0
3387,1,,2008,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,22095,30.12646864,-90.47090978,1.2,74.6,4.3,,0.0
3388,1,,2008,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,22103,30.41024369,-89.95831088,8.2,73.4,3.4,,0.03
3389,1,,2008,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,22109,29.41654064,-90.86758274,2.7,72.4,4.4,,0.0
3390,1,,2008,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,22117,30.85333985,-90.04045670000001,36.6,72.4,2.5,,0.22
3391,1,,2008,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,23001,44.16579917,-70.20647264,87.8,30.9,4.4,,0.01
3392,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,23005,43.84859482,-70.40361733,13.7,36.0,7.3,19.0,0.0
3393,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,23011,44.40911967,-69.76733779,107.0,31.3,5.7,19.0,0.0
3394,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,23015,44.06802803,-69.54415948,20.7,34.9,5.8,18.1,0.0
3395,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,23017,44.49988076,-70.75660641,353.0,30.1,6.1,20.0,0.0
3396,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,23031,43.4784347,-70.71442074,74.4,30.4,1.8,,0.0
3397,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,24003,39.00647369,-76.60507071,1.8,47.2,8.0,,0.0
3398,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,24005,39.46342508,-76.64019674,6.1,50.5,,,0.0
3399,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,24510,39.30508796,-76.61444498,6.1,50.5,,,0.0
3400,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,24013,39.56289121,-77.02254838,240.5,48.6,7.8,19.0,
3401,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,24017,38.50730182,-76.99216468,3.1,50.7,6.7,,0.0
3402,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,24021,39.47223828,-77.39800905,92.4,50.3,5.0,21.0,0.0
3403,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,24025,39.56131259,-76.31710824,17.4,47.8,4.0,,
3404,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,24027,39.25073093,-76.93119133,164.3,48.9,5.6,18.1,0.0
3405,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,24031,39.13634178,-77.20418496,164.3,48.9,5.6,18.1,0.0
3406,1,,2007,7,Oregon,Jackson,42.083490000000005,-122.73063,Bombus bifarius,24033,38.82953373,-76.84728247,86.0,49.6,5.4,,0.0
