individualCount,associatedTaxa,year,month,state,county,Latitude,Longitude,scientificName
1,Cirsium sp.,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus nevadensis
1,Cirsium sp.,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus nevadensis
1,Cirsium sp.,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus nevadensis
1,Cirsium sp.,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus nevadensis
1,Allium sp.,2009,8,Colorado,Fremont,38.30141,-105.25665,Bombus nevadensis
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus nevadensis
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus nevadensis
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus nevadensis
1,Penstemon sp. (purple),2010,7,California,Nevada,39.32565,-120.17383,Bombus nevadensis
1,NULL,2007,7,California,Sierra,39.59517,-120.39332,Bombus nevadensis
1,NULL,2007,7,California,Sierra,39.59517,-120.39332,Bombus nevadensis
1,NULL,2007,7,California,Sierra,39.57604,-120.36991,Bombus nevadensis
1,NULL,2007,7,California,Sierra,39.57604,-120.36991,Bombus nevadensis
1,NULL,2007,7,California,Sierra,39.57604,-120.36991,Bombus nevadensis
1,NULL,2007,7,California,Sierra,39.57604,-120.36991,Bombus nevadensis
1,NULL,2007,7,California,Sierra,39.57604,-120.36991,Bombus nevadensis
1,NULL,2007,7,California,Sierra,39.57604,-120.36991,Bombus nevadensis
1,NULL,2007,7,California,Sierra,39.57604,-120.36991,Bombus nevadensis
1,NULL,2008,7,Wyoming,Weston,43.75231,-104.58529,Bombus nevadensis
3,NULL,2008,7,Wyoming,Weston,44.13633,-104.10657,Bombus nevadensis
2,NULL,2009,7,Illinois,Cook,42.01375,-88.25199,Bombus affinis
2,NULL,2008,7,Illinois,Cook,42.01375,-88.25199,Bombus affinis
1,NULL,2008,8,Illinois,Cook,42.01375,-88.25199,Bombus affinis
12,NULL,2009,7,Illinois,Ogle,41.97828,-89.35703,Bombus affinis
3,NULL,2009,8,Illinois,Peoria,40.82507,-89.80296,Bombus affinis
2,NULL,2009,7,Indiana,Montgomery,39.95995,-87.06641,Bombus affinis
1,Helichrysum sp.,2009,8,Idaho,Boundary,48.85286,-116.27901,Bombus occidentalis
1,Trifolium sp.,2009,8,Idaho,Bonner,48.29945,-116.70358,Bombus occidentalis
1,Trifolium sp.,2009,8,Montana,Cascade,46.85804,-110.67823,Bombus occidentalis
1,Monarda sp.,2009,7,Montana,Park,45.31757,-110.56695,Bombus occidentalis
1,Symphoricarpos albus,2009,7,Montana,Missoula,46.70816,-114.52659,Bombus occidentalis
1,NULL,2008,8,Montana,Gallatin,44.7438,-111.259,Bombus occidentalis
1,NULL,2008,8,Montana,Gallatin,44.7438,-111.259,Bombus occidentalis
1,NULL,2008,8,Montana,Gallatin,44.7438,-111.259,Bombus occidentalis
1,NULL,2008,8,Montana,Gallatin,44.7438,-111.259,Bombus occidentalis
1,NULL,2008,8,Montana,Gallatin,44.7438,-111.259,Bombus occidentalis
1,NULL,2008,8,Montana,Gallatin,44.7438,-111.259,Bombus occidentalis
1,Symphoricarpos albus,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus occidentalis
1,Symphoricarpos albus,2009,7,Montana,Gallatin,44.75118,-111.26383,Bombus occidentalis
1,Cirsium arvense,2009,7,Montana,Ravalli,46.06763,-114.24847,Bombus occidentalis
1,Trifolium sp.,2009,8,Montana,Cascade,46.85804,-110.67823,Bombus occidentalis
1,Centaurea cyanus,2009,8,Montana,Flathead,48.02376,-115.01229,Bombus occidentalis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus occidentalis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus occidentalis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus occidentalis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus occidentalis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus occidentalis
1,Epilobium angustifolium,2009,8,Montana,Flathead,48.30446,-113.98406,Bombus occidentalis
1,NULL,2008,8,Montana,Gallatin,44.7438,-111.259,Bombus occidentalis
1,NULL,2008,8,Montana,Gallatin,44.7438,-111.259,Bombus occidentalis
1,Phacelia sp.,2009,7,Oregon,Baker,45.00649,-117.57936,Bombus occidentalis
1,NULL,2007,8,Nevada,Elko,40.66422,-115.44721,Bombus occidentalis
1,NULL,2008,8,Nevada,Elko,41.79013,-115.47797,Bombus occidentalis
1,Cirsium sp.,2009,8,Colorado,Boulder,39.94036,-105.5595,Bombus occidentalis
1,Melilotus sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus occidentalis
1,Chrysothamnus nauseosus ssp.arenarius,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus occidentalis
1,Chrysothamnus sp.,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus occidentalis
1,Cirsium arvense,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus occidentalis
1,Cirsium arvense,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus occidentalis
1,Cirsium arvense,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus occidentalis
1,Cirsium arvense,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus occidentalis
1,Cirsium arvense,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus occidentalis
1,Cirsium arvense,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus occidentalis
1,Cirsium arvense,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus occidentalis
1,Cirsium arvense,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus occidentalis
1,Cirsium arvense,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus occidentalis
1,Cirsium arvense,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus occidentalis
1,Cirsium arvense,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus occidentalis
1,Cirsium arvense,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus occidentalis
1,Cirsium arvense,2009,8,Colorado,Chaffee,38.83969,-105.98926,Bombus occidentalis
1,NULL,2008,7,Colorado,Douglas,39.37745,-105.17249,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Bellis sp.,2009,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,NULL,2008,8,Colorado,Gunnison,38.9186,-106.9599,Bombus occidentalis
1,Cirsium arvense,2009,8,Colorado,Gunnison,38.32304,-107.4761,Bombus occidentalis
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus occidentalis
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus occidentalis
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus occidentalis
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus occidentalis
1,Linaria vulgaris,2009,8,Colorado,Larimer,40.39179,-105.48759,Bombus occidentalis
1,NULL,2008,7,Idaho,Adams,44.98977,-116.18861,Bombus occidentalis
1,NULL,2008,8,Colorado,Summit,39.7184,-106.1513,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Epilobium parviflorum,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Asteraceae sp.,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Vicia sp.,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Vicia sp.,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Vicia sp.,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Vicia sp.,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Vicia sp.,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Yukon-Koyukuk,65.3463,-148.2874,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Yukon-Koyukuk,65.3463,-148.2874,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Yukon-Koyukuk,65.3463,-148.2874,Bombus occidentalis
1,Epilobium latifolium,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Trifolium pratense,2010,8,Alaska,Valdez-Cordova,62.52588,-145.51469,Bombus occidentalis
1,Epilobium parviflorum,2010,8,Alaska,Southeast Fairbanks,63.9331,-145.3575,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus occidentalis
1,Trifolium repens,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus occidentalis
1,Epilobium latifolium,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus occidentalis
1,Epilobium latifolium,2010,8,Alaska,Valdez-Cordova,61.3871,-145.2288,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,65.8809,-149.7271,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,7,Alaska,Yukon-Koyukuk,66.7106,-150.6728,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,67.0525,-150.32826,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,67.0525,-150.32826,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,67.0525,-150.32826,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
1,Melilotus alba,2010,8,Alaska,Yukon-Koyukuk,65.81857,-149.4656,Bombus occidentalis
